Workload,Min,Max,Mean,Status
BERT,0.0,1.0,0.20780927286641948,OK
GPT2,0.0,1.0,0.23670720563307449,OK
RESNET152,0.0,1.0,0.1820977331179777,OK
WHISPER,0.0,1.0,0.319856278929177,OK
YOLO,0.0,1.0,0.17977601293879067,OK
